"","Site","Quadrat","Insertion_Depth_cm","Compaction_Ratio","Core_Length_Corrected_cm","Bagged_Slice_Number","Slice_Number","Analysis","Rhizome_Removed","Slice_Height_cm","Slice_Height_Corrected_cm","Slice_Volume","OLOI","ILOI","Sediment_Density_g_per_ml","Organic_Density_g_per_ml","Inorganic_Density_g_per_ml","Percent_Carbon","Shell_Carbonate_Density_g_per_ml","Rhizome_Density_g_per_ml","Factor","Sediment_Depth_cm","Sediment_Depth_Group"
"791","SMAR24",1,50,0.756,50,12,6,"LOI analysis ","Y",2,1.512,30.6456683358167,2.613,2.564,1.45906427981997,0.0379356712753192,0.0379356712753192,0.8996307,0.00142806479272803,0.00232985618775207,"Seagrass",9.072,"0-10cm"
"792","SMAR24",1,50,0.756,50,11,7,"LOI analysis ","N",2,1.512,30.6456683358167,2.978,3.477,1.53822718054107,0.0461468154162321,0.0538379513189374,1.0762542,0.00234826009377296,0,"Seagrass",10.584,"10-20cm"
"793","SMAR24",1,50,0.756,50,17,1,"LOI analysis ","Y",3,2.268,45.968502503725,3.087,2.837,1.20791404931019,0.0374453355286159,0.0338215933806853,1.1289993,0.000891741034998438,0.0030281604232968,"Seagrass",2.268,"0-10cm"
"794","SMAR24",1,50,0.756,50,3,15,"LOI analysis ","N",2,1.512,30.6456683358167,3.226,4.243,1.34573668121965,0.0430635737990288,0.0565209406112253,1.1962614,0.000711095602850042,0,"Seagrass",22.68,"20-30cm"
"795","SMAR24",1,50,0.756,50,8,10,"LOI analysis ","N",2,1.512,30.6456683358167,3.473,5.037,1.34756401940612,0.0471647406792142,0.0673782009703061,1.3157847,0.00153183149688842,0,"Seagrass",15.12,"10-20cm"
"796","SMAR24",1,50,0.756,50,15,3,"LOI analysis ","Y",2,1.512,30.6456683358167,3.691,2.573,1.19067398368186,0.044054937396229,0.0309575235757285,1.4212749,0.00099028677291176,0.010552878026877,"Seagrass",4.536,"0-10cm"
"797","SMAR24",1,50,0.756,50,13,5,"LOI analysis ","Y",2,1.512,30.6456683358167,4.12,2.625,1.18976031458863,0.0487801728981338,0.0309337681793043,1.628868,0.00328999188058703,0.00106703497674359,"Seagrass",7.56,"0-10cm"
"798","SMAR24",1,50,0.756,50,1,17,"LOI analysis","N",2,1.512,30.6456683358167,4.139,4.998,1.17788261637656,0.0482931872714389,0.058894130818828,1.6380621,0.0018000586378313,0,"Seagrass",25.704,"20-30cm"
"799","SMAR24",1,50,0.756,50,16,2,"LOI analysis ","Y",2,1.512,30.6456683358167,4.2,2.655,1.01051801711913,0.0424417567190035,0.0272839864622165,1.66758,0.00154827754056667,0.0124063210445845,"Seagrass",3.024,"0-10cm"
"800","SMAR25",1,50,0.742,50,1,19,"LOI alysis ","N",2,1.484,30.0781559592275,2.19,2.293,1.37059599185145,0.0301531118207319,0.0315237078125834,0.694941,0,0,"Seagrass",28.196,"20-30cm"
"801","SMAR25",1,50,0.742,50,10,10,"LOI alysis ","N",2,1.484,30.0781559592275,2.358,3.559,1.48908729846051,0.0357380951630523,0.0536071427445785,0.7762362,0.00162775936351842,0,"Seagrass",14.84,"10-20cm"
"802","SMAR25",1,50,0.742,50,13,7,"LOI alysis ","N",2,1.484,30.0781559592275,2.917,4.446,1.28352283472206,0.0372221622069399,0.0564750047277709,1.0467363,0.00941866251322131,0,"Seagrass",10.388,"10-20cm"
"803","SMAR25",1,50,0.742,50,15,5,"LOI alysis ","Y",2,1.484,30.0781559592275,3.305,3.998,1.35224380294904,0.0446240454973182,0.0540897521179615,1.2344895,0.000950324216642374,0.00265973752208893,"Seagrass",7.42,"0-10cm"
"804","SMAR25",1,50,0.742,50,5,15,"LOI alysis ","N",2,1.484,30.0781559592275,3.361,3.821,1.36075496301972,0.0462656687426706,0.0517086885947494,1.2615879,0.000673445540592917,0,"Seagrass",22.26,"20-30cm"
"805","SMAR25",1,50,0.742,50,14,6,"LOI alysis ","Y",2,1.484,30.0781559592275,3.415,4.008,1.28588335177292,0.0437200339602792,0.0514353340709168,1.2877185,0.000531016596285055,0,"Seagrass",8.904,"0-10cm"
"806","SMAR25",1,50,0.742,50,17,3,"LOI alysis ","Y",2,1.484,30.0781559592275,3.811,3.701,1.1865421553229,0.0450886019022701,0.0439020597469472,1.4793429,0.00116376815279001,0.00394306087649684,"Seagrass",4.452,"0-10cm"
"807","SMAR25",1,50,0.742,50,18,2,"LOI alysis ","Y",2,1.484,30.0781559592275,5.231,4.597,1.03826178846644,0.0539896130002548,0.0477600422694562,2.1664809,0.00279272439819337,0.00420903462870573,"Seagrass",2.968,"0-10cm"
"808","SMAR25",1,50,0.742,50,19,1,"LOI alysis ","Y",2.5,1.855,37.5976949490343,8.524,3.315,1.40322432190368,0.119274067361813,0.0463064026228214,3.7599636,0.00183649556425196,0.00190969154085985,"Seagrass",1.855,"0-10cm"
"809","SMARA",1,34,0.829411765,33.9999999879433,8,5,"LOI alysis ","Y",2,1.65882353,33.6215315661565,0.438,0.44,1.89479767971447,0.00757919071885786,0.00757919071885786,0.001,0,0,"Control",8.29411765,"0-10cm"
"810","SMARA",1,34,0.829411765,33.9999999879433,6,7,"LOI alysis ","N",2,1.65882353,33.6215315661565,0.589,0.45,1.8517300402421,0.0111103802414526,0.0074069201609684,0.001,0,0,"Control",11.61176471,"10-20cm"
"811","SMARA",1,34,0.829411765,33.9999999879433,7,6,"LOI alysis ","Y",2,1.65882353,33.6215315661565,0.794,0.438,1.64599878179572,0.0131679902543658,0.00658399512718289,0.0194166,0,0,"Control",9.95294118,"0-10cm"
"812","SMARA",1,34,0.829411765,33.9999999879433,10,3,"LOI alysis ","Y",2,1.65882353,33.6215315661565,1.026,0.602,1.58032658016935,0.0158032658016935,0.00948195948101611,0.1316814,0,0,"Control",4.97647059,"0-10cm"
"813","SMARA",1,34,0.829411765,33.9999999879433,11,2,"LOI alysis ","Y",2,1.65882353,33.6215315661565,1.556,0.714,1.59835074420268,0.0255736119072428,0.0111884552094187,0.3881484,0,0,"Control",3.31764706,"0-10cm"
"814","SMARA",1,34,0.829411765,33.9999999879433,12,1,"LOI alysis ","Y",2.7,2.2394117655,45.3890676143113,1.675,0.984,1.30811235217529,0.0222379099869799,0.0130811235217529,0.4457325,0,0,"Control",2.2394117655,"0-10cm"
"815","SMARA",1,34,0.829411765,33.9999999879433,1,12,"LOI alysis ","N",2,1.65882353,33.6215315661565,2.15,5.755,1.27941821791664,0.0268677825762494,0.0742062566391651,0.675585,0.0340870848713396,0,"Control",19.90588236,"10-20cm"
"816","SMARA",1,34,0.829411765,33.9999999879433,3,10,"LOI alysis ","N",2,1.65882353,33.6215315661565,4.239,1.259,1.43806655282382,0.0603987952186006,0.0186948651867097,1.6864521,0.00105396745327539,0,"Control",16.5882353,"10-20cm"
"817","SMARB",1,50,0.904,50,17,6,"LOI alysis ","Y",2,1.808,36.645084888331,2.49,1.083,1.12214230435837,0.0280535576089593,0.0123435653479421,0.840111,0,0,"Control",10.848,"10-20cm"
"818","SMARB",1,50,0.904,50,3,20,"LOI alysis ","N",2,1.808,36.645084888331,2.54,1.063,1.27471392527391,0.0318678481318477,0.014021853178013,0.864306,0,0,"Control",36.16,"30-40cm"
"819","SMARB",1,50,0.904,50,1,22,"LOI alysis ","N",2,1.808,36.645084888331,2.763,1.182,1.09283414466185,0.0305993560505317,0.0131140097359422,0.9722157,0,0,"Control",39.776,"30-40cm"
"820","SMARB",1,50,0.904,50,22,1,"LOI alysis ","Y",2.2,1.9888,40.3095933771641,2.868,1.607,1.08445648635008,0.0314492381041524,0.0173513037816013,1.0230252,0.000260186201876737,0,"Control",1.9888,"0-10cm"
"821","SMARB",1,50,0.904,50,8,15,"LOI alysis ","N",2,1.808,36.645084888331,2.874,1.457,1.02881464498954,0.0298356247046968,0.0154322196748432,1.0259286,0.00021645467664139,0,"Control",27.12,"20-30cm"
"822","SMARB",1,50,0.904,50,13,10,"LOI alysis ","N",2,1.808,36.645084888331,3.189,1.179,1.14978584790826,0.0367931471330644,0.0137974301748992,1.1783571,0,0,"Control",18.08,"10-20cm"
"823","SMARB",1,50,0.904,50,16,5,"LOI alysis ","N",2,1.808,36.645084888331,4.211,0.973,1.02567643422129,0.0430784102372943,0.0102567643422129,1.6729029,0.000145394669332492,0,"Control",9.04,"0-10cm"
"824","SMARB",1,50,0.904,50,20,3,"LOI alysis ","Y",2,1.808,36.645084888331,4.465,1.939,0.74806758078296,0.0336630411352332,0.0142132840348762,1.7958135,0,0,"Control",5.424,"0-10cm"
"825","SMARB",1,50,0.904,50,18,5,"LOI alysis ","Y",2,1.808,36.645084888331,4.629,1.317,0.890296750557913,0.040953650525664,0.0115738577572529,1.8751731,0.000502004567762862,0,"Control",9.04,"0-10cm"
"826","SMARB",1,50,0.904,50,21,2,"LOI alysis ","Y",2,1.808,36.645084888331,4.927,2.076,0.654903654149865,0.0320902790533434,0.0137529767371472,2.0193753,8.21938333388639e-05,0,"Control",3.616,"0-10cm"
"827","SMARC",1,31.5,0.850793651,31.4999999923601,11,1,"LOI analysis ","N",3.4,2.8926984134,58.6300768337298,1.081,3.711,1.52565039704229,0.0167821543674652,0.0564490646905648,0.1582959,0.00230318647514229,0,"Control",2.8926984134,"0-10cm"
"828","SMARC",1,31.5,0.850793651,31.4999999923601,10,2,"LOI analysis ","N",2,1.701587302,34.4882804904293,1.222,2.949,1.51048411979995,0.0181258094375994,0.0438040394741986,0.2265258,0.00239176899593156,0,"Control",3.403174604,"0-10cm"
"829","SMARC",1,31.5,0.850793651,31.4999999923601,5,7,"LOI analysis ","N",2,1.701587302,34.4882804904293,1.86,3.272,1.71147993349161,0.0325181187363406,0.0564788378052232,0.535254,0.00134897998213946,0,"Control",11.911111114,"10-20cm"
"830","SMARC",1,31.5,0.850793651,31.4999999923601,2,10,"LOI analysis ","N",2,1.701587302,34.4882804904293,2.078,4.53,1.75639374125393,0.0368842685663325,0.0790377183564268,0.6407442,0.00134515259503512,0,"Control",17.01587302,"10-20cm"
"831","SMARC",1,31.5,0.850793651,31.4999999923601,7,5,"LOI analysis ","N",2,1.701587302,34.4882804904293,2.229,2.26,1.58772775045122,0.0349300105099268,0.036517738260378,0.7138131,0.00319343262215011,0,"Control",8.50793651,"0-10cm"
"832","SMARC",1,31.5,0.850793651,31.4999999923601,9,3,"LOI analysis ","N",2,1.701587302,34.4882804904293,2.809,1.847,1.6371068431686,0.0458389916087209,0.0294679231770348,0.9944751,0.00170283931714999,0,"Control",5.104761906,"0-10cm"
"833","SMARC",1,31.5,0.850793651,31.4999999923601,6,6,"LOI analysis ","N",2,1.701587302,34.4882804904293,3.1,3.167,1.68245558128368,0.0521561230197942,0.0538385786010779,1.13529,0.00133575809941537,0,"Control",10.209523812,"10-20cm"
"834","SMARC",1,31.5,0.850793651,31.4999999923601,1,11,"LOI analysis ","N",2,1.701587302,34.4882804904293,4.112,3.853,1.44222904977252,0.0591313910406733,0.0562469329411283,1.6249968,0.00172963102688039,0,"Control",18.717460322,"10-20cm"
"835","STCH01",1,28,0.642857143,27.9999999937778,8,1,"LOI analysis ","Y",2,1.285714286,26.059241787948,0.84,4.032,2.4960434585661,0.0199683476685288,0.0998417383426442,0.041676,0.000371154313648265,0,"Seagrass",1.285714286,"0-10cm"
"836","STCH01",1,28,0.642857143,27.9999999937778,4,5,"LOI analysis ","Y",2,1.285714286,26.059241787948,2.738,3.475,1.61439846724385,0.0435887586155839,0.0565039463535346,0.9601182,0.000805856140055165,0,"Seagrass",6.42857143,"0-10cm"
"837","STCH01",1,28,0.642857143,27.9999999937778,2,7,"LOI analysis ","N",2,1.285714286,26.059241787948,3.088,3.085,1.64003236731798,0.0508410033868575,0.0508410033868575,1.1294832,0.000356418658515827,0,"Seagrass",9.000000002,"0-10cm"
"838","STCH01",1,28,0.642857143,27.9999999937778,3,6,"LOI analysis ","Y",2,1.285714286,26.059241787948,3.314,3.658,1.75404182408483,0.0578833801947996,0.0648995474911389,1.2388446,0.000319579520684734,0,"Seagrass",7.714285716,"0-10cm"
"839","STCH01",1,28,0.642857143,27.9999999937778,7,2,"LOI analysis ","Y",2,1.285714286,26.059241787948,3.327,5.639,1.72000399569298,0.0567601318578684,0.0963202237588069,1.2451353,0.00288082057839149,0,"Seagrass",2.571428572,"0-10cm"
"840","STCH01",1,28,0.642857143,27.9999999937778,1,8,"LOI analysis ","N",2,1.285714286,26.059241787948,4.329,3.097,1.52721250771026,0.0656701378315412,0.047343587739018,1.7300031,0,0,"Seagrass",10.285714288,"10-20cm"
"841","STCH01",1,28,0.642857143,27.9999999937778,6,3,"LOI analysis ","Y",2,1.285714286,26.059241787948,6.002,6.652,1.20375720273288,0.0722254321639728,0.0806517325831029,2.5395678,7.22968079935205e-05,0,"Seagrass",3.857142858,"0-10cm"
"842","STCH02",1,50,0.54,50,13,1,"LOI analysis ","Y",2,1.08,21.8897630970119,1.921,5.804,1.60207307153485,0.0304393883591621,0.0929202381490211,0.5647719,0.0121196377879583,0.0104112593174254,"Seagrass",1.08,"0-10cm"
"843","STCH02",1,50,0.54,50,9,5,"LOI analysis ","Y",2,1.08,21.8897630970119,3.123,11.923,1.66036515968331,0.0514713199501826,0.197583454002314,1.1464197,0.0126985385254327,0.000374604328226803,"Seagrass",5.4,"0-10cm"
"844","STCH02",1,50,0.54,50,8,6,"LOI analysis ","Y",2,1.08,21.8897630970119,3.236,11.58,1.79261876092924,0.0573638003497356,0.207943776267791,1.2011004,0.011925026271099,0,"Seagrass",6.48,"0-10cm"
"845","STCH02",1,50,0.54,50,12,2,"LOI analysis ","Y",2,1.08,21.8897630970119,3.916,9.123,1.54305004811179,0.06017895187636,0.140417554378173,1.5301524,0.014640268082378,0.0406902530672699,"Seagrass",2.16,"0-10cm"
"846","STCH02",1,50,0.54,50,4,10,"LOI analysis ","N",2,1.08,21.8897630970119,4.256,10.363,1.47827090940135,0.0635656491042583,0.153740174577741,1.6946784,0.0095699528163736,0,"Seagrass",10.8,"10-20cm"
"847","STCH02",1,50,0.54,50,1,13,"LOI analysis","N",2,1.08,21.8897630970119,4.599,3.398,1.588139617863,0.0730544224216978,0.0539967470073419,1.8606561,0.0115807557567676,0,"Seagrass",14.04,"10-20cm"
"848","STCH02",1,50,0.54,50,11,3,"LOI analysis ","Y",2,1.08,21.8897630970119,4.629,11.624,1.60362630899335,0.073766810213694,0.186020651843228,1.8751731,0.0115593758999859,0.00925546791448173,"Seagrass",3.24,"0-10cm"
"849","STCH02",1,50,0.54,50,7,7,"LOI analysis ","N",2,1.08,21.8897630970119,4.811,9.707,1.53267990390356,0.0735686353873711,0.148669950678646,1.9632429,0.00507086346746038,0,"Seagrass",7.56,"0-10cm"
"850","STCH04",1,50,0.924,50,21,1,"LOI analysis ","Y",2,1.848,37.455816854887,0.959,7.749,1.21148072075965,0.0121148072075965,0.0932840154984931,0.0992601,0.000665103636546365,0,"Seagrass",1.848,"0-10cm"
"851","STCH04",1,50,0.924,50,17,5,"LOI analysis ","Y",2,1.848,37.455816854887,1.785,5.171,1.18718542896224,0.0213693377213202,0.0617336423060363,0.4989615,0.000188381954859953,2.96756577037506,"Seagrass",9.24,"0-10cm"
"852","STCH04",1,50,0.924,50,20,2,"LOI analysis ","Y",2,1.848,37.455816854887,2.259,7.464,1.54766348374102,0.0355962601260434,0.116074761280576,0.7283301,0.000519652263236129,0,"Seagrass",3.696,"0-10cm"
"853","STCH04",1,50,0.924,50,19,3,"LOI analysis ","Y",2,1.848,37.455816854887,2.661,5.931,1.70528920107282,0.046042808428966,0.100612062863296,0.9228579,0.0014038940921706,0,"Seagrass",5.544,"0-10cm"
"854","STCH04",1,50,0.924,50,2,20,"LOI analysis ","N",2,1.848,37.455816854887,2.84,5.976,1.214898080485,0.03401714625358,0.0728938848291001,1.009476,0,0,"Seagrass",36.96,"30-40cm"
"855","STCH04",1,50,0.924,50,1,21,"LOI analysis ","N",2,1.848,37.455816854887,3.1,6.279,1.124925406466,0.0348726876004461,0.0708703006073582,1.13529,0,0,"Seagrass",38.808,"30-40cm"
"856","STCH04",1,50,0.924,50,15,7,"LOI analysis ","N",2,1.848,37.455816854887,3.116,7.227,1.4395360861811,0.044625618671614,0.103646598205039,1.1430324,0,0,"Seagrass",12.936,"10-20cm"
"857","STCH04",1,50,0.924,50,7,15,"LOI analysis ","N",2,1.848,37.455816854887,3.258,5.386,1.03941131896368,0.0343005735258013,0.0561282112240385,1.2117462,0,0,"Seagrass",27.72,"20-30cm"
"858","STCH04",1,50,0.924,50,12,10,"LOI analysis ","N",2,1.848,37.455816854887,3.455,7.242,1.27029668540768,0.0444603839892687,0.0914613613493527,1.3070745,0,0,"Seagrass",18.48,"10-20cm"
"859","STCH04",1,50,0.924,50,16,6,"LOI analysis ","Y",2,1.848,37.455816854887,4.099,6.808,1.27253932772744,0.052174112436825,0.0865326742854658,1.6187061,0,0,"Seagrass",11.088,"10-20cm"
"860","STCH05",1,50,0.76,50,15,5,"LOI analysis","Y",2,1.52,30.8078147291279,1.184,1.811,1.30129320604152,0.0156155184724983,0.0234232777087474,0.2081376,0.00140847380385517,0,"Seagrass",7.6,"0-10cm"
"861","STCH05",1,50,0.76,50,18,2,"LOI analysis","Y",2,1.52,30.8078147291279,1.678,1.894,1.29817711355512,0.022069010930437,0.0246653651575472,0.4471842,0,0,"Seagrass",3.04,"0-10cm"
"862","STCH05",1,50,0.76,50,17,3,"LOI analysis","Y",2,1.52,30.8078147291279,1.827,1.866,0.980303220645048,0.0176454579716109,0.0186257611922559,0.5192853,0.000282785393141275,0,"Seagrass",4.56,"0-10cm"
"863","STCH05",1,50,0.76,50,10,10,"LOI analysis","N",2,1.52,30.8078147291279,1.839,2.047,1.503579543284,0.0270644317791119,0.0300715908656799,0.5250921,0.00486889451000819,0,"Seagrass",15.2,"10-20cm"
"864","STCH05",1,50,0.76,50,5,15,"LOI analysis","N",2,1.52,30.8078147291279,1.95,1.777,1.45644864442712,0.0291289728885423,0.0262160755996881,0.578805,0,0,"Seagrass",22.8,"20-30cm"
"865","STCH05",1,50,0.76,50,14,6,"LOI analysis","Y",2,1.52,30.8078147291279,4.444,3.357,0.824238921950919,0.0362665125658404,0.0280241233463313,1.7856516,0.00317880384769415,0,"Seagrass",9.12,"0-10cm"
"866","STCH05",1,50,0.76,50,13,7,"LOI analysis","N",2,1.52,30.8078147291279,5.192,4.957,0.950538045540532,0.0494279783681076,0.0475269022770266,2.1476088,0.000680866208279545,0,"Seagrass",10.64,"10-20cm"
"867","STCH05",1,50,0.76,50,19,1,"LOI analysis","Y",3,2.28,46.2117220936918,8.055,6.472,0.581519120744222,0.047103048780282,0.0377987428483744,3.5330145,0.000824466137028053,0,"Seagrass",2.28,"0-10cm"
"868","STCH05",1,50,0.76,50,1,19,"LOI analysis","N",2,1.52,30.8078147291279,NA,NA,NA,NA,NA,NA,NA,NA,"Seagrass",28.88,"20-30cm"
"869","STCH12",1,25,0.74,25,1,9,"LOI analysis","N",2,1.48,29.9970827625719,2.89,7.811,1.41933801819966,0.0411608025277902,0.110708365419574,1.033671,0.00068886698628518,0,"Seagrass",13.32,"10-20cm"
"870","STCH12",1,25,0.74,25,3,7,"LOI analysis ","N",2,1.48,29.9970827625719,3.252,8.804,1.40086955563665,0.0462286953360096,0.123276520896026,1.2088428,0.00103850098513143,0,"Seagrass",10.36,"10-20cm"
"871","STCH12",1,25,0.74,25,4,6,"LOI analysis ","Y",2,1.48,29.9970827625719,3.882,10.085,1.23148641794236,0.0480279702997519,0.124380128212178,1.5136998,0.00276626899544833,0,"Seagrass",8.88,"0-10cm"
"872","STCH12",1,25,0.74,25,5,5,"LOI analysis ","Y",2,1.48,29.9970827625719,4.06,11.096,1.0633033969489,0.043595439274905,0.118026677061328,1.599834,0.00342153271410984,0.000283360887699576,"Seagrass",7.4,"0-10cm"
"873","STCH12",1,25,0.74,25,7,3,"LOI analysis ","Y",2,1.48,29.9970827625719,6.146,14.143,0.799411069063038,0.0487640752128453,0.112716960737888,2.6092494,0.00241143449089841,0.00923756493900616,"Seagrass",4.44,"0-10cm"
"874","STCH12",1,25,0.74,25,8,2,"LOI analysis ","Y",2,1.48,29.9970827625719,6.52,13.778,0.785176351528012,0.0510364628493208,0.108354336510866,2.790228,0.00382757219789582,0.0150581309381057,"Seagrass",2.96,"0-10cm"
"875","STCH12",1,25,0.74,25,9,1,"LOI analysis ","Y",2.6,1.924,38.9962075913434,7.524,5.153,0.673424458993534,0.0505068344245151,0.0350180718676638,3.2760636,0.00544237537721777,0,"Seagrass",1.924,"0-10cm"
"876","STCH21",1,44,0.836363636,44.0000000191304,3,15,"LOI analysis ","N",2,1.672727272,33.9033367685102,2.033,1.886,1.40977274084696,0.0281954548169391,0.0267856820760922,0.6189687,0,0,"Seagrass",25.09090908,"20-30cm"
"877","STCH21",1,44,0.836363636,44.0000000191304,8,10,"LOI analysis ","N",2,1.672727272,33.9033367685102,2.599,2.327,1.25642500296799,0.0326670500771676,0.0288977750682637,0.8928561,0,0,"Seagrass",16.72727272,"10-20cm"
"878","STCH21",1,44,0.836363636,44.0000000191304,11,7,"LOI analysis ","N",2,1.672727272,33.9033367685102,6.501,7.479,0.828885964584509,0.0538775876979931,0.0621664473438382,2.7810339,0.00251054934743346,0,"Seagrass",11.709090904,"10-20cm"
"879","STCH21",1,44,0.836363636,44.0000000191304,15,3,"LOI analysis ","Y",2,1.672727272,33.9033367685102,7.531,10.21,0.515494982671819,0.0386621237003864,0.0525804882325255,3.2794509,0.00942880643821795,0.00321797234133407,"Seagrass",5.018181816,"0-10cm"
"880","STCH21",1,44,0.836363636,44.0000000191304,12,6,"LOI analysis ","Y",2,1.672727272,33.9033367685102,8.595,9.29,0.605456629244403,0.0520692701150187,0.0563074665197295,3.7943205,0.000875666020802253,0.00248353135783986,"Seagrass",10.036363632,"10-20cm"
"881","STCH21",1,44,0.836363636,44.0000000191304,13,5,"LOI analysis ","Y",2,1.672727272,33.9033367685102,8.933,9.523,0.575282608115304,0.051200152122262,0.0546518477709538,3.9578787,0.00174956230429488,0.00383738039970268,"Seagrass",8.36363636,"0-10cm"
"882","STCH21",1,44,0.836363636,44.0000000191304,16,2,"LOI analysis ","Y",2,1.672727272,33.9033367685102,9.056,11.208,0.377042533815521,0.0343108705772124,0.0422287637873384,4.0173984,0.00278592047281105,0.00155146970810423,"Seagrass",3.345454544,"0-10cm"
"883","STCH21",1,44,0.836363636,44.0000000191304,1,17,"LOI analysis","N",2,1.672727272,33.9033367685102,13.497,1.888,0.738658857415481,0.09971894575109,0.0140345182908941,6.1663983,0,0,"Seagrass",28.436363624,"20-30cm"
"884","STCH21",1,44,0.836363636,44.0000000191304,17,1,"LOI analysis ","Y",2.3,1.9236363628,38.9888372837867,13.623,13.276,0.358410277749191,0.04874379777389,0.0476685669406424,6.2273697,0.00230127406331533,0.000797664207671378,"Seagrass",1.9236363628,"0-10cm"
"885","STCHA",1,19,1,19,7,3,"LOI analysis ","Y",2,2,40.5365983277998,1.245,8.223,1.14967712937174,0.0137961255524608,0.0942735246084823,0.2376555,0.00695786059104453,0,"Control",6,"0-10cm"
"886","STCHA",1,19,1,19,8,2,"LOI analysis ","Y",2,2,40.5365983277998,1.283,8.095,1.25146169369642,0.0162690020180535,0.10136839718941,0.2560437,0.00504521860335143,0,"Control",4,"0-10cm"
"887","STCHA",1,19,1,19,5,5,"LOI analysis ","Y",2,2,40.5365983277998,1.481,10.715,1.20350503033065,0.0180525754549597,0.128775038245379,0.3518559,0.00673968737560887,0,"Control",10,"0-10cm"
"888","STCHA",1,19,1,19,9,1,"LOI analysis ","Y",3.2,3.2,64.8585573244797,1.774,9.976,1.34910493864738,0.0242838888956529,0.134910493864738,0.4936386,0.00411350500235846,0,"Control",3.2,"0-10cm"
"889","STCHA",1,19,1,19,1,9,"LOI analysis","N",2,2,40.5365983277998,2.072,8.959,0.985356483960502,0.0206924861631705,0.0886820835564452,0.6378408,0.0167475325509596,0,"Control",18,"10-20cm"
"890","STCHA",1,19,1,19,4,6,"LOI analysis ","Y",2,2,40.5365983277998,2.185,9.627,1.05290038534707,0.0231638084776356,0.101078436993319,0.6925215,0.00755287845132361,0,"Control",12,"10-20cm"
"891","STCHA",1,19,1,19,3,7,"LOI analysis ","N",2,2,40.5365983277998,3.538,7.737,1.12984320069577,0.0395445120243518,0.086997926453574,1.3472382,0.00801201909873299,0,"Control",14,"10-20cm"
"892","STCHA",1,19,1,19,3,7,"LOI analysis ","N",2,2,40.5365983277998,NA,7.845,1.12984320069577,NA,0.0881277696542698,NA,0.00801201909873299,0,"Control",14,"10-20cm"
